player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Marley Aké\Marley-Ake,FWMF,Marseille,fr Ligue 1,99,0,0,0,0,0,0.18,0,0.18,0.18,0.18,2.73,0,21.5,3.64,0.91,86.2,61.8,0,0.91,0.91,0,1.82,3.64,13.6,0,1.82,5.45,0,39.1,3.64,75,120.9,,,,,,,,,,,,,,
Nathan Aké\Nathan-Ake,DF,Bournemouth,eng Premier League,2503,0.07,0.07,0.14,0.07,0.14,0.09,0.02,0.11,0.09,0.11,0.86,0.25,9.7,0.47,0.07,88.1,252.8,0.14,2.37,0.36,0,2.05,0.9,7.99,2.12,0.97,1.87,6.33,54.2,0.18,100,104.5,,,,,,,,,,,,,,
Chadrac Akolo\Chadrac-Akolo,FWMF,Amiens,fr Ligue 1,544,0.33,0.17,0.5,0.33,0.5,0.17,0.2,0.37,0.17,0.37,1.5,0.67,19.1,2.81,0.66,83.5,135.2,0.83,2.5,0.33,0,4.33,2.83,23.3,1.33,0.83,3.67,0.67,46.8,3.17,57.9,101.2,,,,,,,,,,,,,,
Kevin Akpoguma\Kevin-Akpoguma,DF,Hoffenheim,de Bundesliga,1142,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.16,0,18.7,0.32,0,87.4,288.4,0.08,1.97,0.08,0,2.05,2.13,13.3,2.44,0.87,2.99,5.28,71.5,0.31,75,132.4,,,,,,,,,,,,,,
David Alaba\David-Alaba,DF,Bayern Munich,de Bundesliga,2498,0.04,0.04,0.07,0.04,0.07,0.03,0.07,0.1,0.03,0.1,0.65,0.25,25.6,1.37,0.07,90.8,558.8,0.65,10.6,0.86,0.25,7.99,0.97,7.48,1.44,0.4,1.37,2.34,95.8,0.36,60,275.9,,,,,,,,,,,,,,
Sofiane Alakouch\Sofiane-Alakouch,DF,Nîmes,fr Ligue 1,1400,0,0,0,0,0,0.04,0.07,0.11,0.04,0.11,0.64,0.26,19.7,1.61,0.19,82,311.4,0.83,3.08,0.83,0.38,4.1,3.14,16,1.47,1.15,4.29,2.24,63.6,2.18,58.8,139,,,,,,,,,,,,,,
Lucas Alario\Lucas-Alario,FW,Leverkusen,de Bundesliga,1174,0.54,0.08,0.61,0.46,0.54,0.54,0.16,0.7,0.48,0.64,3.62,1.38,11.5,2.3,0.23,73.7,28.8,1.15,0.46,0.69,0,1,0.54,14.2,0.69,0.15,0.69,0.38,35.8,1.62,76.2,34.5,,,,,,,,,,,,,,
Jordi Alba\Jordi-Alba,DF,Barcelona,es La Liga,2187,0.08,0.21,0.29,0.08,0.29,0.04,0.14,0.18,0.04,0.18,0.29,0.12,16,1.85,0.21,87.1,391.4,1.15,5.19,1.56,0.74,5.8,1.03,9.51,1.65,1.03,2.06,1.73,95.6,0.78,52.6,136.9,,,,,,,,,,,,,,
Luis Alberto\Luis-Alberto,MF,Lazio,it Serie A,3113,0.17,0.43,0.61,0.14,0.58,0.21,0.31,0.52,0.18,0.5,2.86,0.78,20.5,5.96,0.84,79.2,341.7,3.12,7.37,2.8,0.14,9.28,1.5,19.6,1.24,0.46,1.97,0.46,77,3.03,68.6,310.9,,,,,,,,,,,,,,
Raúl Albiol\Raul-Albiol,DF,Villarreal,es La Liga,3237,0.03,0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05,0.39,0.11,10.5,0.44,0.03,86,338.8,0.14,2.67,0.14,0.03,2.17,1.39,7.72,1.11,0.47,1.86,7.06,62.8,0.08,100,124.6,,,,,,,,,,,,,,
Marc Albrighton\Marc-Albrighton,MFDF,Leicester City,eng Premier League,867,0,0.31,0.31,0,0.31,0.06,0.2,0.27,0.06,0.27,1.04,0.21,20.7,2.7,0.52,67.9,254.6,1.88,3.23,2.08,0.94,5.21,2.4,19.9,1.88,0.94,3.33,0.73,64.8,3.02,34.5,122.8,,,,,,,,,,,,,,
Paco Alcácer\Paco-Alcacer,FW,Villarreal,es La Liga,924,0.39,0.1,0.49,0.39,0.49,0.31,0.15,0.46,0.31,0.46,2.43,0.78,16.3,1.56,0.29,78.7,36.1,0.87,0.58,0.58,0,0.87,0.39,14.2,0.97,0.19,0.58,0.87,30.7,0.78,50,40.3,,,,,,,,,,,,,,
Paco Alcácer\Paco-Alcacer,FW,Dortmund,de Bundesliga,530,0.85,0.17,1.02,0.85,1.02,0.64,0.17,0.81,0.64,0.81,2.54,1.19,12.1,2.38,0.51,75,31.5,0.85,0.34,0.34,0,1.19,0.34,14.9,0.51,0.34,0.68,0.34,28.3,1.19,57.1,19,,,,,,,,,,,,,,
Thiago Alcántara\Thiago-Alcantara,MF,Bayern Munich,de Bundesliga,1771,0.15,0,0.15,0.15,0.15,0.13,0.05,0.18,0.13,0.18,0.96,0.41,16.8,2.9,0.41,89.6,445,1.12,9.39,0.91,0.05,10,2.74,14.8,1.07,1.17,3.91,0.96,102.4,3.55,84.3,172.4,,,,,,,,,,,,,,
Rubén Alcaraz\Ruben-Alcaraz,MF,Valladolid,es La Liga,1927,0.09,0.09,0.19,0.09,0.19,0.08,0.04,0.11,0.08,0.11,1.54,0.37,25.7,2.06,0.19,78.5,232.7,0.65,4.44,0.19,0.05,3.36,2.76,20.7,2.66,0.75,3.5,3.18,62.1,1.36,72.4,114.8,,,,,,,,,,,,,,
Toby Alderweireld\Toby-Alderweireld,DF,Tottenham,eng Premier League,2957,0.06,0.06,0.12,0.06,0.12,0.03,0.03,0.07,0.03,0.07,0.49,0.15,11.2,0.64,0.09,82.7,296.8,0.33,3.95,0.49,0.03,2.64,1.34,7.84,2.1,0.33,1.67,6.96,68.8,0.06,0,92.9,,,,,,,,,,,,,,
Haitam Aleesami\Haitam-Aleesami,DF,Amiens,fr Ligue 1,1916,0.05,0.05,0.09,0.05,0.09,0.01,0.06,0.07,0.01,0.07,0.09,0.05,14.7,1.27,0.14,77.8,302.7,0.61,3.15,0.56,0.28,4.6,2.07,17.6,2.58,1.22,3.29,4.6,67.4,1.5,59.4,93.3,,,,,,,,,,,,,,
Álex Alegría\Alex-Alegria,FW,Mallorca,es La Liga,109,0,0,0,0,0,0,0,0,0,0,0,0,,0.83,0,65.7,34.2,0,0.83,0,0,0,0.83,17.5,0.83,0.83,1.67,0,40.8,1.67,50,67.5,,,,,,,,,,,,,,
Carles Aleñá\Carles-Alena,MF,Barcelona,es La Liga,172,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.53,0.53,16.5,1.05,0.52,91.7,311.1,0,9.47,0.53,0,6.84,1.05,20,1.05,0,1.05,0.53,89.5,1.58,66.7,131.6,,,,,,,,,,,,,,
Carles Aleñá\Carles-Alena,MFFW,Betis,es La Liga,735,0.12,0,0.12,0.12,0.12,0.14,0.02,0.16,0.14,0.16,1.46,0.49,20.7,1.59,0.12,85.6,151.2,0.49,5.37,0.49,0.12,3.9,2.44,16.7,1.1,0.12,2.56,0.49,57.4,2.8,65.2,143.2,,,,,,,,,,,,,,
Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,GK,Dijon,fr Ligue 1,901,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.3,0,72.5,499.4,0.2,0.1,0,0,0,0,0.2,0,0,0,0.1,35.1,0.1,100,27.9,,,,,,,,,,,,,,
Trent Alexander-Arnold\Trent-Alexander-Arnold,DF,Liverpool,eng Premier League,3175,0.11,0.37,0.48,0.11,0.48,0.08,0.28,0.36,0.08,0.36,1.25,0.37,22.6,4.31,0.68,71.6,566.4,2.41,5.67,2.55,0.85,7.76,1.64,11.6,1.5,0.96,2.61,2.78,99.7,1.59,46.4,161.7,,,,,,,,,,,,,,
Enrico Alfonso\Enrico-Alfonso,GK,Brescia,it Serie A,279,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,70.7,276.1,0,0,0,0,0,0,0,0,0,0,0,27.4,0,,24.8,,,,,,,,,,,,,,
Rachid Alioui\Rachid-Alioui,FW,Angers,fr Ligue 1,1563,0.35,0.06,0.4,0.35,0.4,0.31,0.08,0.39,0.31,0.39,3.33,1.21,20.9,2.25,0.12,73.2,41.2,1.03,1.26,0.52,0.06,1.38,0.75,21.4,0.23,0.23,0.98,0.57,37.7,1.72,76.7,61.3,,,,,,,,,,,,,,
Alisson\Alisson,GK,Liverpool,eng Premier League,2543,0,0.04,0.04,0,0.04,0,0.02,0.02,0,0.02,0,0,,0.14,0.04,85.8,434.8,0.07,0.25,0.04,0,0.04,0,0.18,0,0.04,0.04,0.07,34.8,0,,38.5,,,,,,,,,,,,,,
Allan\Allan,MF,Napoli,it Serie A,1280,0.14,0.07,0.21,0.14,0.21,0.05,0.08,0.13,0.05,0.13,0.85,0.49,20,2.88,0.21,86.6,227.9,1.13,5.35,0.63,0.07,4.08,3.87,28.9,1.83,0.35,4.23,1.13,70,2.04,62.1,128.2,,,,,,,,,,,,,,
Dele Alli\Dele-Alli,MFFW,Tottenham,eng Premier League,1847,0.39,0.19,0.58,0.34,0.54,0.35,0.1,0.44,0.31,0.4,1.9,0.88,14,2.63,0.58,77.1,116.3,1.07,2,1.17,0,3.17,2,23.4,2.59,0.34,2.34,0.83,55.2,3.07,50.8,122,,,,,,,,,,,,,,
Miguel Almirón\Miguel-Almiron,MFFW,Newcastle Utd,eng Premier League,3021,0.12,0.06,0.18,0.12,0.18,0.19,0.05,0.24,0.19,0.24,1.64,0.51,15.7,2.38,0.06,76.3,76.6,0.8,1.19,0.71,0.12,1.96,1.85,21.8,1.31,0.6,2.44,0.48,39,2.77,49.5,155.4,,,,,,,,,,,,,,
Marcos Alonso\Marcos-Alonso,DF,Chelsea,eng Premier League,1430,0.25,0.13,0.38,0.25,0.38,0.13,0.14,0.26,0.13,0.26,1.89,0.5,16.9,2.96,0.38,82.7,312.7,1.64,2.2,1.82,0.88,4.4,1.7,13.5,1.89,0.88,2.58,3.02,82.6,1.19,63.2,171.8,,,,,,,,,,,,,,
Mickaël Alphonse\Mickael-Alphonse,DF,Dijon,fr Ligue 1,1378,0,0.07,0.07,0,0.07,0.01,0.02,0.03,0.01,0.03,0.52,0,23,1.11,0.2,69.8,240.6,0.59,2.03,0.78,0.33,3.46,2.81,14.4,2.48,0.85,3.66,5.36,61.8,1.96,60,120.1,,,,,,,,,,,,,,
Sergio Álvarez\Sergio-Alvarez,MFDF,Eibar,es La Liga,1147,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,0,0,,0.94,0,75.4,135.4,0.55,3.54,0.16,0.08,2.52,2.91,20.9,1.97,0.71,3.62,4.57,27.5,0,,19.5,,,,,,,,,,,,,,
Sergio Álvarez\Sergio-Alvarez,GK,Celta Vigo,es La Liga,180,0,0,0,0,0,0,0,0,0,0,0.31,0,19.8,0,0,73.6,289.5,0,0,0,0,0,0,0,0,0,0,0,44.8,0.71,66.7,39.8,,,,,,,,,,,,,,
Yeray Álvarez\Yeray-Alvarez,DF,Athletic Club,es La Liga,2810,0,0,0,0,0,0.04,0.02,0.05,0.04,0.05,0.38,0.06,13.9,0.61,0.03,81.9,270.4,0.1,2.31,0.26,0.1,2.69,1.25,7.12,1.86,1.09,2.34,8.46,58.2,0.42,84.6,113.8,,,,,,,,,,,,,,
Bruno Alves\Bruno-Alves,DF,Parma,it Serie A,2671,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,0.77,0.03,20,0.51,0,83.5,342.8,0.24,2.46,0.17,0.03,2.56,0.77,5.79,1.35,0.51,1.28,6.36,54.1,0.1,66.7,102.9,,,,,,,,,,,,,,
Steven Alzate\Steven-Alzate,MFDF,Brighton,eng Premier League,1188,0,0,0,0,0,0.09,0.05,0.14,0.09,0.14,0.98,0.23,16.8,2.27,0.08,84.9,197.1,0.98,2.42,1.21,0.15,4.24,2.12,17.8,1.97,0.76,2.88,1.06,63.5,3.79,66,162.2,,,,,,,,,,,,,,
Ibrahim Amadou\Ibrahim-Amadou,DFMF,Norwich City,eng Premier League,759,0,0,0,0,0,0.11,0,0.12,0.11,0.12,0.71,0.12,16.5,0.12,0,85.9,212.6,0.12,1.67,0.12,0,1.31,2.5,12.7,0.95,1.31,3.81,6.9,56,0.36,66.7,56.9,,,,,,,,,,,,,,
Ibrahim Amadou\Ibrahim-Amadou,MF,Leganés,es La Liga,770,0,0,0,0,0,0.04,0,0.04,0.04,0.04,0.47,0,14,0.23,0,79.1,91.3,0.12,1.98,0.12,0.12,1.63,1.86,18.7,0.81,0.58,2.44,0.93,39.9,0.47,75,56.9,,,,,,,,,,,,,,
Romain Amalfitano\Romain-Amalfitano,MF,Dijon,fr Ligue 1,1695,0.05,0.05,0.11,0.05,0.11,0.02,0.05,0.06,0.02,0.06,0.59,0.11,25.1,1.43,0.11,78.5,222.8,0.43,4.36,0.69,0.05,4.84,2.29,23.3,1.33,0.9,3.19,1.17,58.1,2.29,65.1,139.6,,,,,,,,,,,,,,
Amath\Amath,MF,Getafe,es La Liga,66,0,0,0,0,0,0,0,0,0,0,0,0,,1.36,0,70.6,92.9,0,2.86,0,0,1.43,2.86,51.4,1.43,1.43,4.29,1.43,51.4,11.4,50,194.3,,,,,,,,,,,,,,
Jordan Amavi\Jordan-Amavi,DF,Marseille,fr Ligue 1,2164,0.04,0.04,0.08,0.04,0.08,0.02,0.06,0.08,0.02,0.08,0.63,0.17,22.2,1.12,0.08,80.4,255,0.58,1.92,0.67,0.33,3.13,2.58,12,2.21,1.25,3.83,5.46,66.3,2.33,50,140.8,,,,,,,,,,,,,,
Thierry Ambrose\Thierry-Ambrose,FW,Metz,fr Ligue 1,548,0,0,0,0,0,0.21,0.09,0.3,0.21,0.3,3.77,0.66,19.5,3.78,0,72.5,123.3,1.8,3.28,1.15,0.49,2.79,1.15,20,0.82,0.66,1.8,0.49,51.1,7.38,53.3,247.5,,,,,,,,,,,,,,
Kelvin Amian\Kelvin-Amian,DF,Toulouse,fr Ligue 1,1633,0,0.11,0.11,0,0.11,0.04,0.02,0.06,0.04,0.06,0.44,0.17,17.8,0.61,0.06,82.4,202.7,0.17,1.99,0.44,0.11,3.09,1.49,12,1.38,0.66,2.15,3.37,46.2,0.99,44.4,126.4,,,,,,,,,,,,,,
Nadiem Amiri\Nadiem-Amiri,MFFW,Leverkusen,de Bundesliga,1857,0.05,0.1,0.15,0.05,0.15,0.12,0.29,0.4,0.12,0.4,2.09,0.87,22,4.31,0.44,78.9,208.4,2.62,3.54,1.12,0.29,4.66,0.87,13.9,1.36,0.68,1.55,0.44,66.7,2.62,59.3,160.7,,,,,,,,,,,,,,
Ethan Ampadu\Ethan-Ampadu,DF,RB Leipzig,de Bundesliga,81,0,0,0,0,0,0.19,0,0.19,0.19,0.19,1.11,0,7,0,0,94.9,494.4,0,5.56,0,0,1.11,5.56,16.7,2.22,0,5.56,7.78,103.3,0,,263.3,,,,,,,,,,,,,,
